1) Mieszkania;440235;Na sprzedaż;-1;54.0;54.0;https://levelnieruchomosci.pl/properties/willa-kosciuszki-apartament-nr-6/;4;https://levelnieruchomosci.pl/wp-content/uploads/2022/04/projekt-baner-1.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Willa-k001.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Willa-k002.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Willa-ko001.jpg,;https://levelnieruchomosci.pl/wp-content/uploads/2022/04/projekt-baner-1.jpg;https://levelnieruchomosci.pl/wp-content/uploads/2022/04/projekt-baner-1.jpg;"Opis
            
                LEVEL Nieruchomości oficjalnie rusza ze sprzedażą apartamentów w nowo powstającej inwestycji w Elblągu. Willa Kościuszki to kameralny budynek, w którym będzie znajdować się dziewięć mieszkań o powierzchni od 38,31 m2 do 54,51 m2 z indywidualnym miejscem parkingowym do każdego z apartamentów. Prezentowany lokal mieszkalny numer 6 znajduje się na pierwszym piętrze i składa się z salonu, dwóch sypialni, kuchni, łazienki, przedpokoju oraz dwóch balkonów. Więcej szczegółów, karty lokali, oraz opis inwestycji znajdziecie na specjalnie dedykowanej stronie  www.kościuszkielbląg.pl
 
Przedmiotowa oferta cenowa ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu Art. 66 par.1 Kodeksu Cywilnego.";-1;3;-1;ul. Kościuszki, Elbląg,;8.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;Level nieruchomości;-1;2022-05-09 19:56:10.531488
4) Lokale użytkowe;3190;Na sprzedaż;-1;300.0;300.0;https://levelnieruchomosci.pl/properties/klimatyczna-restauracja-duchowka/;15;https://levelnieruchomosci.pl/wp-content/uploads/2021/11/Duchówkai004.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2021/11/Duchówkai014.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2021/11/Duchówkai008.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2021/11/Duchówkai012.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2021/11/Duchówkai010.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2021/11/Duchówkai013.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2021/11/Duchówkai007.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2021/11/Duchówkai003.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2021/11/Duchówkai015.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2021/11/Duchówkai002.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/02/Duchowka-k004.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/02/Duchowka-k005.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/02/Duchowka-k006.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2021/11/Duchówkai006.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2021/11/Duchówkai005.jpg,;https://levelnieruchomosci.pl/wp-content/uploads/2021/11/Duchówkai004.jpg;https://levelnieruchomosci.pl/wp-content/uploads/2021/11/Duchówkai004.jpg;"Opis
            
                Na sprzedaż kultowa restauracja Duchówka w Elblągu przy ulicy 3 Maja. Lokal o ugruntowanej marce i słynący z dobrej kuchni od lat. Klimatyczne wnętrze odrestaurowanego budynku przyciągające już samym wyglądem. Restauracja składa się z dwóch poziomów o łącznej powierzchni 300 m2. W pełni wyposażona kuchnia w urządzenia gastronomiczne i sprzęt kuchenny oraz sale konsumpcyjne z pełnym wystrojem. Restauracja posiada ogród letni oraz miejsca parkingowe dla klientów. Budynek posadowiony na działce o łącznej powierzchni 567 m2. Obiekt znajduje się w miejscu, wokół którego powstają nowe inwestycje mieszkaniowe, co na pewno wpłynie na wzrost klienteli lokalu. Budynek jest pod nadzorem konserwatorski dzięki czemu możemy skorzystać z nowej ulgi podatkowej na zabytki, która zaczęła funkcjonować od początku 2022 roku.
Zapraszamy do oglądania. 
Bez prowizji od kupujących !!!
Przedmiotowa oferta cenowa ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu Art. 66 par.1 Kodeksu Cywilnego.
Opis oferty sporządzony został przez pośrednika na podstawie oględzin oraz informacji pochodzących od właściciela, może podlegać aktualizacji i nie stanowi oferty handlowej w rozumieniu Art. 66 i następnych Kodeksu Cywilnego.";-1;-1;-1;ul. 3 Maja, Elbląg,;10.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;Level nieruchomości;-1;2022-05-09 19:56:10.531488
1) Mieszkania;900000;Na sprzedaż;-1;91.0;91.0;https://levelnieruchomosci.pl/properties/apartament-na-ostatnim-pietrze-regal-park/;18;https://levelnieruchomosci.pl/wp-content/uploads/2021/04/regal-park13p001.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2021/04/regal-park13p002.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2021/04/regal-park13p003.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2021/04/regal-park13p014.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2021/04/regal-park13p005.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2021/04/regal-park13p006.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2021/04/regal-park13p007.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2021/04/regal-park13p008.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2021/04/regal-park13p013.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2021/04/regal-park13p009.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2021/04/regal-park13p010.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2021/04/regal-park13p012.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2021/04/regal-park13p011.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2021/04/regal-park13p016.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2021/04/regal-park13p017.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2021/04/regal-park13p018.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2021/04/regal-park13p004.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2021/04/regal-park13p015.jpg,;https://levelnieruchomosci.pl/wp-content/uploads/2021/04/regal-park13p001.jpg;https://levelnieruchomosci.pl/wp-content/uploads/2021/04/regal-park13p001.jpg;"Opis
            
                Na sprzedaż apartament w stanie deweloperskim na ostatnim, trzynastym piętrze w Regal Park w Elblągu, o powierzchni 91,74 m2. Nieruchomość składa się z salonu z jadalnią i aneksu kuchennego, dwóch sypialni, garderoby, osobnej łazienki i toalety oraz przedpokoju. Ze wszystkich pokoi bezpośrednie wyjście na okalający taras łączący cały apartament. Mieszkanie pierwotnie posiadało cztery pokoje i z łatwością można wrócić do tego stanu. Apartament bardzo słoneczny z witrynami okiennymi do samej podłogi, z których rozpościera się widok na panoramę miasta. Dodatkowo do mieszkania przynależny wykupione parkingowe miejsce w hali garażowej oraz komórka lokatorska. Jeśli szukasz nietypowego apartamentu z najlepszym widokiem w mieście to właśnie go znalazłeś.
Apartament znajduje się w nowo powstającym budynku „Regal Park” w Elblągu. Inwestycja znajduje się przy skrzyżowaniu ulic Królewieckiej i Nowowiejskiej. Obiekt łączy w sobie funkcje mieszkaniowe, biznesowe oraz wypoczynkowe. Prestiżowy wygląd oraz położenie sprawia, iż budynek jest jedną z najbardziej oczekiwanych inwestycji w mieście. 
W okolicy znajduje się teatr, kino, lodowisko, basen, C.H. Zielone Tarasy, szkoły, przedszkola, place zabaw oraz świetnie rozwinięta komunikacja miejska (tramwaj, autobus). Wszystko to widziane z tarasu.
Zapraszamy do kontaktu.
Bez prowizji od kupujących !!!
Przedmiotowa oferta cenowa ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu Art. 66 par.1 Kodeksu Cywilnego.
Opis oferty sporządzony został przez pośrednika na podstawie oględzin oraz informacji pochodzących od właściciela, może podlegać aktualizacji i nie stanowi oferty handlowej w rozumieniu Art. 66 i następnych Kodeksu Cywilnego.";-1;3;-1;ul. Nowowiejska, Elbląg,;9.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;Level nieruchomości;-1;2022-05-09 19:56:10.531488
1) Mieszkania;900000;Na sprzedaż;-1;91.0;91.0;https://levelnieruchomosci.pl/properties/apartament-na-ostatnim-pietrze-regal-park/;18;https://levelnieruchomosci.pl/wp-content/uploads/2021/04/regal-park13p001.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2021/04/regal-park13p002.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2021/04/regal-park13p003.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2021/04/regal-park13p014.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2021/04/regal-park13p005.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2021/04/regal-park13p006.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2021/04/regal-park13p007.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2021/04/regal-park13p008.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2021/04/regal-park13p013.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2021/04/regal-park13p009.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2021/04/regal-park13p010.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2021/04/regal-park13p012.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2021/04/regal-park13p011.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2021/04/regal-park13p016.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2021/04/regal-park13p017.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2021/04/regal-park13p018.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2021/04/regal-park13p004.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2021/04/regal-park13p015.jpg,;https://levelnieruchomosci.pl/wp-content/uploads/2021/04/regal-park13p001.jpg;https://levelnieruchomosci.pl/wp-content/uploads/2021/04/regal-park13p001.jpg;"Opis
            
                Na sprzedaż apartament w stanie deweloperskim na ostatnim, trzynastym piętrze w Regal Park w Elblągu, o powierzchni 91,74 m2. Nieruchomość składa się z salonu z jadalnią i aneksu kuchennego, dwóch sypialni, garderoby, osobnej łazienki i toalety oraz przedpokoju. Ze wszystkich pokoi bezpośrednie wyjście na okalający taras łączący cały apartament. Mieszkanie pierwotnie posiadało cztery pokoje i z łatwością można wrócić do tego stanu. Apartament bardzo słoneczny z witrynami okiennymi do samej podłogi, z których rozpościera się widok na panoramę miasta. Dodatkowo do mieszkania przynależny wykupione parkingowe miejsce w hali garażowej oraz komórka lokatorska. Jeśli szukasz nietypowego apartamentu z najlepszym widokiem w mieście to właśnie go znalazłeś.
Apartament znajduje się w nowo powstającym budynku „Regal Park” w Elblągu. Inwestycja znajduje się przy skrzyżowaniu ulic Królewieckiej i Nowowiejskiej. Obiekt łączy w sobie funkcje mieszkaniowe, biznesowe oraz wypoczynkowe. Prestiżowy wygląd oraz położenie sprawia, iż budynek jest jedną z najbardziej oczekiwanych inwestycji w mieście. 
W okolicy znajduje się teatr, kino, lodowisko, basen, C.H. Zielone Tarasy, szkoły, przedszkola, place zabaw oraz świetnie rozwinięta komunikacja miejska (tramwaj, autobus). Wszystko to widziane z tarasu.
Zapraszamy do kontaktu.
Bez prowizji od kupujących !!!
Przedmiotowa oferta cenowa ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu Art. 66 par.1 Kodeksu Cywilnego.
Opis oferty sporządzony został przez pośrednika na podstawie oględzin oraz informacji pochodzących od właściciela, może podlegać aktualizacji i nie stanowi oferty handlowej w rozumieniu Art. 66 i następnych Kodeksu Cywilnego.";-1;3;-1;ul. Nowowiejska, Elbląg,;9.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;Level nieruchomości;-1;2022-05-09 19:56:10.531488
1) Mieszkania;635900;Na sprzedaż;-1;40.0;40.0;https://levelnieruchomosci.pl/properties/apartament-nad-morzem-nr-12-stegna/;12;https://levelnieruchomosci.pl/wp-content/uploads/2022/05/Stegna-AP018.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Stegna-AP002.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Stegna-AP006.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Stegna-AP016.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/05/Stegna-AP014.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Stegna-AP015.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Stegna-AP003.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Stegna-AP004.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Stegna-AP020.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Stegna-AP021.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Stegna-AP001.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/05/Stegna-rzuty004.jpg,;https://levelnieruchomosci.pl/wp-content/uploads/2022/05/Stegna-AP018.jpg;https://levelnieruchomosci.pl/wp-content/uploads/2022/05/Stegna-AP018.jpg;"Opis
            
                Na sprzedaż jeden z dwudziestu trzech gotowych, w pełni wyposażonych i funkcjonalnych apartamentów w Stegnie o powierzchni 40,06 m2. Nieruchomość składa się z pokoju dziennego z aneksem kuchennym, dwóch sypialni, łazienki oraz przedpokoju. Apartament znajduje się na pierwszym piętrze w dwupiętrowym, nowoczesnym budynku. Z salonu wyjście na duży loggie o powierzchni 9,23 m2. Nieruchomość w pełni umeblowana oraz wyposażona we wszystkie sprzęty RTV i AGD. Dodatkowo płatne miejsce parkingowe w hali garażowej w kwocie 35 000 zł lub przed budynkiem w cenie 20 000 zł. Teren ogrodzony, otoczony lasem. Przed budynkiem znajduje się plac zabaw, siłownia oraz boisko. Dodatkowo drugi plac zabaw w wewnątrz budynku. Nieruchomość idealnie nadaje się pod inwestycję przez cały rok lub na własne potrzeby. Stegna to znane miejsce do wypoczynku w odległości zaledwie 37 km od Elbląga oraz 34 od Gdańska. W sprzedaży posiadamy również inne apartamenty w przedziale od 30 m2 do 57 m2. Możliwość odliczenia podatku VAT. Budynek zarządzany przez administratora z możliwością pełnej obsługi najmu.
Zapraszamy do oglądania. 
Bez prowizji od kupujących !!!
Przedmiotowa oferta cenowa ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu Art. 66 par.1 Kodeksu Cywilnego.
Opis oferty sporządzony został przez pośrednika na podstawie oględzin oraz informacji pochodzących od właściciela, może podlegać aktualizacji i nie stanowi oferty handlowej w rozumieniu Art. 66 i następnych Kodeksu Cywilnego.";-1;3;-1;ul. Grunwaldzka, Stegna,;15.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;Level nieruchomości;-1;2022-05-09 19:56:10.531488
2) Domy;150000;Na sprzedaż;-1;7800.0;7800.0;https://levelnieruchomosci.pl/properties/miejsce-na-twoje-siedlisko/;18;https://levelnieruchomosci.pl/wp-content/uploads/2022/05/Zaściankii001.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/05/Zaściankii007.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/05/Zaściankii002.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/05/Zaściankii003.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/05/Zaściankii004.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/05/Zaściankii005.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/05/Zaściankii009.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/05/Zaściankii017.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/05/Zaściankii016.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/05/Zaściankii015.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/05/Zaściankii014.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/05/Zaściankii013.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/05/Zaściankii012.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/05/Zaściankii011.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/05/Zaściankii009-1.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/05/Zaściankii008.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/05/Zaściankii010.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/05/Zaściankii006.jpg,;https://levelnieruchomosci.pl/wp-content/uploads/2022/05/Zaściankii001.jpg;https://levelnieruchomosci.pl/wp-content/uploads/2022/05/Zaściankii001.jpg;"Opis
            
                Na sprzedaż zabudowane działki z własnym stawem w otoczeniu lasu w cichej, spokojnej okolicy, oddalone od Elbląga zaledwie 20 km. Nieruchomość gruntowa o łącznej powierzchni 7800 m2 znajduje się w miejscowości Zaścianki. W skład nieruchomości wchodzą takie zabudowy jak pół domu, część obory oraz budynek gospodarczy. Idealne miejsce na własne siedlisko w otoczeniu dziewiczej przyrody. Brak większego sąsiedztwa to gwarancja ostoi spokoju.
Przedmiotowa oferta cenowa ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu Art. 66 par.1 Kodeksu Cywilnego.
Opis oferty sporządzony został przez pośrednika na podstawie oględzin oraz informacji pochodzących od właściciela, może podlegać aktualizacji i nie stanowi oferty handlowej w rozumieniu Art. 66 i następnych Kodeksu Cywilnego.
Przy zakupie nieruchomości należy uwzględnić koszty notarialne oraz wynagrodzenie dla biura nieruchomości w wysokości 1% brutto.";-1;-1;-1;Zaścianki,;19.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;Level nieruchomości;-1;2022-05-09 19:56:10.531488
