1) Mieszkania;440235;Na sprzedaż;-1;54.0;54.0;https://levelnieruchomosci.pl/properties/willa-kosciuszki-apartament-nr-6/;4;https://levelnieruchomosci.pl/wp-content/uploads/2022/04/projekt-baner-1.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Willa-k001.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Willa-k002.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Willa-ko001.jpg,;https://levelnieruchomosci.pl/wp-content/uploads/2022/04/projekt-baner-1.jpg;https://levelnieruchomosci.pl/wp-content/uploads/2022/04/projekt-baner-1.jpg;"Opis
1) Mieszkania;288000;Na sprzedaż;-1;37.0;37.0;https://levelnieruchomosci.pl/properties/gotowe-mieszkanie-dwupoziomowe/;11;https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Ślepa-OP008.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Ślepa-OP005.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Ślepa-OP007.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Ślepa-OP006.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Ślepa-OP001.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Ślepa-OP011.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Ślepa-OP002.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Ślepa-OP009.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Ślepa-OP010.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Ślepa-OP003.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Ślepa-OP004.jpg,;https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Ślepa-OP008.jpg;https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Ślepa-OP008.jpg;"Opis
            
                Na sprzedaż gotowe mieszkanie dwupoziomowe w cichej części Elbląga, przy ulicy Ślepej, położone na pierwszym i drugim piętrze. Nieruchomość składa się z salonu z aneksem kuchennym, sypialni, widnej łazienki oraz przedpokoju o łącznej powierzchni 37,5 m2. Do mieszkania przynależy zagospodarowane poddasze pełniące funkcję trzeciego pokoju o powierzchni ok. 12 m2 po podłodze (nie wliczone do metrażu). Nieruchomość bardzo widna z wystawą okienną od wschodu oraz zachodu. Ogrzewanie oraz ciepła woda zasilane dwufunkcyjnym piecykiem gazowym. Niskie koszty utrzymania, czynsz w kwocie zaledwie 170 zł. Do mieszkania przynależy pomieszczenie piwniczne o powierzchni 3,6 m2. W niedalekiej odległości znajdują się szkoły, hala sportowa, boisko, liczne sklepy, plac zabaw oraz ogródki działkowe ROD.
Zapraszamy do oglądania. 
Bez prowizji od kupujących !!!
Przedmiotowa oferta cenowa ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu Art. 66 par.1 Kodeksu Cywilnego.
Opis oferty sporządzony został przez pośrednika na podstawie oględzin oraz informacji pochodzących od właściciela, może podlegać aktualizacji i nie stanowi oferty handlowej w rozumieniu Art. 66 i następnych Kodeksu Cywilnego.";-1;3;-1;ul. Ślepa, Elbląg,;7.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;Level nieruchomości;-1;2022-05-09 19:56:10.531488
1) Mieszkania;200000;Na sprzedaż;-1;41.0;41.0;https://levelnieruchomosci.pl/properties/mieszkanie-dwupokojowe-z-widokiem-na-park/;9;https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Górnośląska008.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Górnośląska003.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Górnośląska004.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Górnośląska005.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Górnośląska006.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Górnośląska007.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Górnośląska010.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Górnośląska002.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Górnośląska009.jpg,;https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Górnośląska008.jpg;https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Górnośląska008.jpg;"Opis
            
                Na sprzedaż mieszkanie dwupokojowe z widokiem na park w Elblągu przy ulicy Górnośląskiej o powierzchni 41,5 m2. Nieruchomość znajduje się na drugim piętrze i składa się z salonu, sypialni, kuchni z oknem oraz łazienki. Mieszkanie bardzo widne z wystawą okienną od północy oraz południa. Nieruchomość do własnej aranżacji. Idealne mieszkanie na start lub pod inwestycję. Niskie koszty utrzymania z czynszem w kwocie 270 zł. Ciepła woda z piecyka na prąd. Do mieszkania przynależy pomieszczenie piwniczne o powierzchni 4 m2 oraz komórka. Ogrzewanie z wolnostojącego kominka na drewno. Możliwość podłączenia ogrzewania gazowego. W niedalekiej odległości znajduje się duży plac zabaw, przystanek autobusowy, szkoła, boisko oraz liczne sklepy.
Zapraszamy do oglądania. 
Przedmiotowa oferta cenowa ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu Art. 66 par.1 Kodeksu Cywilnego.
Opis oferty sporządzony został przez pośrednika na podstawie oględzin oraz informacji pochodzących od właściciela, może podlegać aktualizacji i nie stanowi oferty handlowej w rozumieniu Art. 66 i następnych Kodeksu Cywilnego.
Przy zakupie nieruchomości należy uwzględnić koszty notarialne oraz wynagrodzenie dla biura nieruchomości w wysokości 1% brutto.";-1;2;-1;ul. Górnośląska, Elbląg,;4.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;Level nieruchomości;-1;2022-05-09 19:56:10.531488
1) Mieszkania;544400;Na sprzedaż;-1;34.0;34.0;https://levelnieruchomosci.pl/properties/apartament-nad-morzem-nr-3-stegna/;11;https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Stegna-AP006.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Stegna-AP005.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Stegna-AP002.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Stegna-AP013.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Stegna-AP016.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Stegna-AP015.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Stegna-AP003.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Stegna-AP004.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Stegna-AP020.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Stegna-AP021.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Stegna-AP001.jpg,;https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Stegna-AP006.jpg;https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Stegna-AP006.jpg;"Opis
            
                Na sprzedaż jeden z dwudziestu trzech gotowych, w pełni wyposażonych i funkcjonalnych apartamentów w Stegnie o powierzchni 34,96 m2. Nieruchomość składa się z pokoju dziennego z aneksem kuchennym, sypialni, łazienki oraz przedpokoju. Apartament znajduje się na parterze w dwupiętrowym, nowoczesnym budynku. Z salonu wyjście na duży taras o powierzchni 8m2. Nieruchomość w pełni umeblowana oraz wyposażona we wszystkie sprzęty RTV i AGD. Dodatkowo płatne miejsce parkingowe w hali garażowej w kwocie 35 000 zł lub przed budynkiem w cenie 20 000 zł. Teren ogrodzony, otoczony lasem. Przed budynkiem znajduje się plac zabaw, siłownia oraz boisko. Dodatkowo drugi plac zabaw w wewnątrz budynku. Nieruchomość idealnie nadaje się pod inwestycję przez cały rok lub na własne potrzeby. Stegna to znane miejsce do wypoczynku w odległości zaledwie 37 km od Elbląga oraz 34 od Gdańska. W sprzedaży posiadamy również inne apartamenty w przedziale od 30 m2 do 57 m2. Możliwość odliczenia podatku VAT. Budynek zarządzany przez administratora z możliwością pełnej obsługi najmu.
Zapraszamy do oglądania. 
Bez prowizji od kupujących !!!
Przedmiotowa oferta cenowa ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu Art. 66 par.1 Kodeksu Cywilnego.
Opis oferty sporządzony został przez pośrednika na podstawie oględzin oraz informacji pochodzących od właściciela, może podlegać aktualizacji i nie stanowi oferty handlowej w rozumieniu Art. 66 i następnych Kodeksu Cywilnego.";-1;2;-1;ul. Grunwaldzka, Stegna,;15.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;Level nieruchomości;-1;2022-05-09 19:56:10.531488
1) Mieszkania;229900;Na sprzedaż;-1;28.0;28.0;https://levelnieruchomosci.pl/properties/wyremontowane-mieszkanie-dwupokojowe/;13;https://levelnieruchomosci.pl/wp-content/uploads/2022/04/SłonecznaOL011.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/SłonecznaOL001.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/SłonecznaOL006.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/SłonecznaOL009.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/SłonecznaOL005.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/SłonecznaOL003.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/SłonecznaOL004.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/SłonecznaOL012.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/SłonecznaOL013.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/SłonecznaOL008.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/SłonecznaOL002.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/03/Słoneczna36-kaw.009.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/03/Słoneczna36-kaw.008.jpg,;https://levelnieruchomosci.pl/wp-content/uploads/2022/04/SłonecznaOL011.jpg;https://levelnieruchomosci.pl/wp-content/uploads/2022/04/SłonecznaOL011.jpg;"Opis
            
                Na sprzedaż mieszkanie dwupokojowe w Elblągu przy ulicy Słonecznej o powierzchni 28 m2. Nieruchomość składa się z salonu z balkonem, sypialni, aneksu kuchennego, łazienki oraz przedpokoju. Mieszkanie znajduje się na trzecim, ostatnim piętrze. Nieruchomość bardzo widna, z wystawą okienną od zachodu. Mieszkanie wyremontowane, w pełni wyposażone we wszystkie sprzęty oraz umeblowane. Wszystkie media dostarczane z miasta, w tym ciepła woda oraz ogrzewanie. Niskie koszty utrzymania z czynszem w kwocie ok. 300 zł. Do mieszkania przynależy pomieszczenie piwniczne o powierzchni 5,7 m2. Przed budynkiem znajduje się parking tylko dla mieszkańców otwierany na szlaban. W niedalekiej odległości znajduje się szkoła, plac zabaw, dwa parki, liczne sklepy oraz przystanki komunikacji miejskiej. 
Zapraszamy do oglądania. 
Bez prowizji od kupujących !!!
Przedmiotowa oferta cenowa ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu Art. 66 par.1 Kodeksu Cywilnego.
Opis oferty sporządzony został przez pośrednika na podstawie oględzin oraz informacji pochodzących od właściciela, może podlegać aktualizacji i nie stanowi oferty handlowej w rozumieniu Art. 66 i następnych Kodeksu Cywilnego.";-1;2;-1;ul. Słoneczna, Elbląg,;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;Level nieruchomości;-1;2022-05-09 19:56:10.531488
4) Lokale użytkowe;2500;Na wynajem;-1;128.0;128.0;https://levelnieruchomosci.pl/properties/przestronny-lokal-z-duza-witryna/;12;https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Hetmańska-128m008.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Hetmańska-128m009.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Hetmańska-128m006.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Hetmańska-128m005.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Hetmańska-128m004.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Hetmańska-128m003.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Hetmańska-128m001.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Hetmańska-128m002.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Hetmańska-128m012.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Hetmańska-128m011.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Hetmańska-128m010.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Hetmańska-128m007.jpg,;https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Hetmańska-128m008.jpg;https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Hetmańska-128m008.jpg;"Opis
            
                Do wynajęcia lokal handlowo – usługowy w Elblągu przy ulicy Hetmańskiej o powierzchni 128 m2. Nieruchomość położona na parterze z dużą przeszkloną witryną wzdłuż pasażu handlowego. Lokal z dużym potencjałem. Nieruchomość składa się z sali sprzedaży ok. 80 m2, dwóch pomieszczeń biurowych o powierzchni ok. 14 m2 i 24 m2, pomieszczenia socjalnego oraz toalety o powierzchni ok. 10 m2. Możliwość podziału na dwa mniejsze. Lokal wolny od zaraz. Nieruchomość znajduje się w ciągu innych lokali handlowych. Koszt najmu 2500 zł netto plus opłaty eksploatacyjne. Wszystkie media dostarczane z miasta, w tym ciepła woda oraz ogrzewanie. 
Zapraszamy do oglądania. 
Przedmiotowa oferta cenowa ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu Art. 66 par.1 Kodeksu Cywilnego.
Opis oferty sporządzony został przez pośrednika na podstawie oględzin oraz informacji pochodzących od właściciela, może podlegać aktualizacji i nie stanowi oferty handlowej w rozumieniu Art. 66 i następnych Kodeksu Cywilnego.";-1;-1;-1;ul. Hetmańska, Elbląg,;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;Level nieruchomości;-1;2022-05-09 19:56:10.531488
1) Mieszkania;647150;Na sprzedaż;-1;40.0;40.0;https://levelnieruchomosci.pl/properties/apartament-nad-morzem-nr-4-stegna/;12;https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Stegna-AP002.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Stegna-AP013.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Stegna-AP005.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Stegna-AP006.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Stegna-AP016.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Stegna-AP015.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Stegna-AP003.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Stegna-AP004.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Stegna-AP020.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Stegna-AP021.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Stegna-AP001.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Stegna-rzuty002.jpg,;https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Stegna-AP002.jpg;https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Stegna-AP002.jpg;"Opis
            
                Na sprzedaż jeden z dwudziestu trzech gotowych, w pełni wyposażonych i funkcjonalnych apartamentów w Stegnie o powierzchni 40,81 m2. Nieruchomość składa się z pokoju dziennego z aneksem kuchennym, dwóch sypialni, łazienki oraz przedpokoju. Apartament znajduje się na parterze w dwupiętrowym, nowoczesnym budynku. Z salonu wyjście na duży taras o powierzchni 8m2. Nieruchomość w pełni umeblowana oraz wyposażona we wszystkie sprzęty RTV i AGD. Dodatkowo płatne miejsce parkingowe w hali garażowej w kwocie 35 000 zł lub przed budynkiem w cenie 20 000 zł. Teren ogrodzony, otoczony lasem. Przed budynkiem znajduje się plac zabaw, siłownia oraz boisko. Dodatkowo drugi plac zabaw w wewnątrz budynku. Nieruchomość idealnie nadaje się pod inwestycję przez cały rok lub na własne potrzeby. Stegna to znane miejsce do wypoczynku w odległości zaledwie 37 km od Elbląga oraz 34 od Gdańska. W sprzedaży posiadamy również inne apartamenty w przedziale od 30 m2 do 57 m2. Możliwość odliczenia podatku VAT. Budynek zarządzany przez administratora z możliwością pełnej obsługi najmu.
Zapraszamy do oglądania. 
Bez prowizji od kupujących !!!
Przedmiotowa oferta cenowa ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu Art. 66 par.1 Kodeksu Cywilnego.
Opis oferty sporządzony został przez pośrednika na podstawie oględzin oraz informacji pochodzących od właściciela, może podlegać aktualizacji i nie stanowi oferty handlowej w rozumieniu Art. 66 i następnych Kodeksu Cywilnego.";-1;3;-1;ul. Grunwaldzka, Stegna,;15.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;Level nieruchomości;-1;2022-05-09 19:56:10.531488
1) Mieszkania;310311;Na sprzedaż;-1;38.0;38.0;https://levelnieruchomosci.pl/properties/willa-kosciuszki-apartament-nr-8/;4;https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Willa-k001.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/projekt-baner-1.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Willa-k002.jpg,https://levelnieruchomosci.pl/wp-content/uploads/2022/04/rzut-kos002.jpg,;https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Willa-k001.jpg;https://levelnieruchomosci.pl/wp-content/uploads/2022/04/Willa-k001.jpg;"Opis
            
                LEVEL Nieruchomości oficjalnie rusza ze sprzedażą apartamentów w nowo powstającej inwestycji w Elblągu. Willa Kościuszki to kameralny budynek w którym będzie znajdować się dziewięć mieszkań o powierzchni od 38,31 m2 do 54,51 m2 z indywidualnym miejscem parkingowym do każdego z apartamentów. Prezentowany lokal mieszkalny numer 8 znajduje się na drugim piętrze i składa się z salonu z aneksem kuchennym, sypialni, łazienki, przedpokoju oraz balkonu. Więcej szczegółów, karty lokali, oraz opis inwestycji znajdziecie na specjalnie dedykowanej stronie www.kościuszkielbląg.pl
 
Przedmiotowa oferta cenowa ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu Art. 66 par.1 Kodeksu Cywilnego.";-1;2;-1;ul. Kościuszki, Elbląg,;8.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;Level nieruchomości;-1;2022-05-09 19:56:10.531488
